col.name,var.class,uniqueness,requiredness,allowedvalues,description
sampleID,character,unique,required,[a-zA-Z]\S+,"Sample identifier."
subjectID,character,non-unique,required,[a-zA-Z]\S+,"Subject identifier."
body_site,character,non-unique,required,stool|skin|vagina|oralcavity|nasalcavity|lung|milk,"Bodysite of acquisition."
body_subsite,character,non-unique,optional,anterior_nares|hard_palate|keratinized_gingiva|l_retroauricular_crease|r_retroauricular_crease|mid_vagina|palatine_tonsils|saliva|stool|supragingival_plaque|subgingival_plaque|throat|vaginal_introitus|posterior_fornix|tongue_dorsum|sputum|buccal_mucosa|left_elbow|right_ear|left_ear|right_elbow,"Subsite of body site of acquisition."
antibiotics_current_use,character,non-unique,required,yes|no|unknown,"Subject is currently taking antibiotics."
antibiotics_family,character,non-unique,optional,dopamine_antagonists|phenylpiperidines|thienobenzodiazepines|blood_pressure_medication|diabetes_oral_medication|anti_retrovirals|beta_blockers|reverse_transcriptase_inhibitors|anti_virals|cephalosporins|penicillins|macrolides|beta_lactamase_inhibitors|nitrofurans|sulphonamides|aminoglycosides|carbapenems|fluoroquinolones|laxatives|unknown|none,"Family of antibiotics currently used; Semicolon-separated."
study_condition,character,non-unique,required,na|cellulitis|gangrene|osteoarthritis|control|NK|pyelonefritis|salmonellosis|sepsis|skininf|suspinf|arthritis|STEC|CRC|adenoma|fattyliver|hypertension|coeliac|asthma|gestational_diabetes|cirrhosis|HBV|HDV|HEV|CMV|CDI|IBD|T2D|T1D|AD|AR|IGT|schizophrenia|ascites|wilson|otitis|bronchitis|pneumonia|respiratoryinf|cough|stomatitis|fever|pyelonephritis|infectiousgastroenteritis|tonsillitis|cystitis|abdominalhernia|psoriasis,"The main disease or condition under study; control for controls."
disease,character,non-unique,required,na|healthy|none|NK|CRC|STEC|adenoma|arthritis|cellulitis|gangrene|osteoarthritis|NK|pyelonefritis|salmonellosis|sepsis|skininf|suspinf|fattyliver|hypertension|coeliac|asthma|gestational_diabetes|cirrhosis|HBV|HDV|HEV|CMV|CDI|IBD|T2D|T1D|AD|AR|IGT|schizophrenia|ascites|wilson|otitis|bronchitis|pneumonia|respiratoryinf|cough|stomatitis|fever|pyelonephritis|infectiousgastroenteritis|tonsillitis|cystitis|abdominalhernia|psoriasis,"Semicolon-delimited vector of conditions; Use healthy only if subject is known to be healthy; CRC=colorectal cancer."
disease_subtype,character,non-unique,optional,healthy|na|CD|UC|adenoma|smalladenoma|largeadenoma|advancedadenoma|adenocarcinoma|carcinoma,"Disease subtype; CD=Chrohn's Disease."
age,integer,non-unique,optional,*,"Subject age (years)."
infant_age,integer,non-unique,optional,*,"Infant age (days); should be used for infants < 2 years old."
age_category,character,non-unique,required,newborn|child|schoolage|adult|senior|unknown,"Age category: newborn < 1 year; 1 <= child < 12; 12 <= schoolage < 19; 19 <= adult <= 65; senior > 65."
gender,character,non-unique,required,female|male|other|unknown,"Subject gender."
visit_number,integer,non-unique,optional,*,"Visit number for studies with repeated visits."
BMI,numeric,non-unique,optional,*,"Body mass index (kg/m2)."
country,character,non-unique,required,CAN|DNK|EST|FJI|FIN|FRA|DEU|ITA|MNG|NLD|NOR|ESP|SWE|USA|GBR|CHN|RUS|LUX|AUT|TZA|PER|ISL|BRN|IDN|MYS|HUN|SVK|SGP,"Country of acquisition using ISO3 code from http://www.fao.org/countryprofiles/iso3list/en/."
location,character,non-unique,optional,*,"Free-form additional location information."
non_westernized,character,non-unique,required,yes|no|unknown,"Subject belongs to a non-westernized community."
days_from_first_collection,integer,non-unique,optional,*,"Used for time series studies."
sequencing_platform,character,non-unique,required,IlluminaHiSeq|IlluminaMiSeq|IlluminaNextSeq,"This will be modified as new sequencing platforms are added to the database."
DNA_extraction_kit,character,non-unique,required,Qiagen|Gnome|MoBio|MPBio|NorgenBiotek|Illuminakit|other|unknown,"DNA extraction kit."
PMID,integer,non-unique,required,[0-9]{8}|unpublished,"Identifier of the main publication in PubMed."
number_reads,integer,non-unique,required,*,"Number of final reads - calculated from raw data."
number_bases,integer,non-unique,required,*,"Total number of bases sequenced in the sample."
minimum_read_length,integer,non-unique,required,*,"Minimum read length - calculated from raw data."
median_read_length,integer,non-unique,required,*,"Median read length - calculated from raw data."
NCBI_accession,character,unique,required,*,"Semicolon-separated vector of NCBI accessions."
pregnant,character,non-unique,optional,yes|no|unknown,"Pregnancy of the subject (men: no)."
lactating,character,non-unique,optional,yes|no|unknown,"Lactating subjects (men: no)."
