Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
HMP_2012.genefamilies_relab.anterior_nares,Relabeled genefamilies data from the HMP_2012 dataset specific to the anterior_nares bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.anterior_nares.rda,"n, female, male, HMP_2012, genefamilies_relab, anterior_nares",curatedMetagenomicData/HMP_2012.genefamilies_relab.anterior_nares.rda
HMP_2012.genefamilies_relab.buccal_mucosa,Relabeled genefamilies data from the HMP_2012 dataset specific to the buccal_mucosa bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.buccal_mucosa.rda,"n, female, male, HMP_2012, genefamilies_relab, buccal_mucosa",curatedMetagenomicData/HMP_2012.genefamilies_relab.buccal_mucosa.rda
HMP_2012.genefamilies_relab.hard_palate,Relabeled genefamilies data from the HMP_2012 dataset specific to the hard_palate bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.hard_palate.rda,"n, male, HMP_2012, genefamilies_relab, hard_palate",curatedMetagenomicData/HMP_2012.genefamilies_relab.hard_palate.rda
HMP_2012.genefamilies_relab.keratinized_gingiva,Relabeled genefamilies data from the HMP_2012 dataset specific to the keratinized_gingiva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.keratinized_gingiva.rda,"n, male, female, HMP_2012, genefamilies_relab, keratinized_gingiva",curatedMetagenomicData/HMP_2012.genefamilies_relab.keratinized_gingiva.rda
HMP_2012.genefamilies_relab.l_retroauricular_crease,Relabeled genefamilies data from the HMP_2012 dataset specific to the l_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.l_retroauricular_crease.rda,"n, male, HMP_2012, genefamilies_relab, l_retroauricular_crease",curatedMetagenomicData/HMP_2012.genefamilies_relab.l_retroauricular_crease.rda
HMP_2012.genefamilies_relab.mid_vagina,Relabeled genefamilies data from the HMP_2012 dataset specific to the mid_vagina bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.mid_vagina.rda,"n, female, HMP_2012, genefamilies_relab, mid_vagina",curatedMetagenomicData/HMP_2012.genefamilies_relab.mid_vagina.rda
HMP_2012.genefamilies_relab.palatine_tonsils,Relabeled genefamilies data from the HMP_2012 dataset specific to the palatine_tonsils bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.palatine_tonsils.rda,"n, male, female, HMP_2012, genefamilies_relab, palatine_tonsils",curatedMetagenomicData/HMP_2012.genefamilies_relab.palatine_tonsils.rda
HMP_2012.genefamilies_relab.posterior_fornix,Relabeled genefamilies data from the HMP_2012 dataset specific to the posterior_fornix bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.posterior_fornix.rda,"n, female, HMP_2012, genefamilies_relab, posterior_fornix",curatedMetagenomicData/HMP_2012.genefamilies_relab.posterior_fornix.rda
HMP_2012.genefamilies_relab.r_retroauricular_crease,Relabeled genefamilies data from the HMP_2012 dataset specific to the r_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.r_retroauricular_crease.rda,"n, male, female, HMP_2012, genefamilies_relab, r_retroauricular_crease",curatedMetagenomicData/HMP_2012.genefamilies_relab.r_retroauricular_crease.rda
HMP_2012.genefamilies_relab.saliva,Relabeled genefamilies data from the HMP_2012 dataset specific to the saliva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.saliva.rda,"n, male, female, HMP_2012, genefamilies_relab, saliva",curatedMetagenomicData/HMP_2012.genefamilies_relab.saliva.rda
HMP_2012.genefamilies_relab.stool,Relabeled genefamilies data from the HMP_2012 dataset specific to the stool bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.stool.rda,"n, female, male, HMP_2012, genefamilies_relab, stool",curatedMetagenomicData/HMP_2012.genefamilies_relab.stool.rda
HMP_2012.genefamilies_relab.subgingival_plaque,Relabeled genefamilies data from the HMP_2012 dataset specific to the subgingival_plaque bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.subgingival_plaque.rda,"n, male, female, HMP_2012, genefamilies_relab, subgingival_plaque",curatedMetagenomicData/HMP_2012.genefamilies_relab.subgingival_plaque.rda
HMP_2012.genefamilies_relab.supragingival_plaque,Relabeled genefamilies data from the HMP_2012 dataset specific to the supragingival_plaque bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.supragingival_plaque.rda,"n, female, male, HMP_2012, genefamilies_relab, supragingival_plaque",curatedMetagenomicData/HMP_2012.genefamilies_relab.supragingival_plaque.rda
HMP_2012.genefamilies_relab.throat,Relabeled genefamilies data from the HMP_2012 dataset specific to the throat bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.genefamilies_relab.throat.rda,"n, male, female, HMP_2012, genefamilies_relab, throat",curatedMetagenomicData/HMP_2012.genefamilies_relab.throat.rda
