Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
KarlssonFH_2013.genefamilies_relab.stool,Relabeled genefamilies data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.genefamilies_relab.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, genefamilies_relab, stool"
KarlssonFH_2013.marker_abundance.stool,Marker abundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.marker_abundance.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, marker_abundance, stool"
KarlssonFH_2013.marker_presence.stool,Marker presence data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.marker_presence.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, marker_presence, stool"
KarlssonFH_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.metaphlan_bugs_list.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, metaphlan_bugs_list, stool"
KarlssonFH_2013.pathabundance_relab.stool,Relabeled pathabundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.pathabundance_relab.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, pathabundance_relab, stool"
KarlssonFH_2013.pathcoverage.stool,Pathcoverage data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.pathcoverage.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, pathcoverage, stool"
LeChatelierE_2013.genefamilies_relab.stool,Relabeled genefamilies data from the LeChatelierE_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LeChatelierE_2013.genefamilies_relab.stool.rda,"n, obesity, leaness, NA, LeChatelierE_2013, genefamilies_relab, stool"
LeChatelierE_2013.marker_abundance.stool,Marker abundance data from the LeChatelierE_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LeChatelierE_2013.marker_abundance.stool.rda,"n, obesity, leaness, NA, LeChatelierE_2013, marker_abundance, stool"
LeChatelierE_2013.marker_presence.stool,Marker presence data from the LeChatelierE_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LeChatelierE_2013.marker_presence.stool.rda,"n, obesity, leaness, NA, LeChatelierE_2013, marker_presence, stool"
LeChatelierE_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the LeChatelierE_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LeChatelierE_2013.metaphlan_bugs_list.stool.rda,"n, obesity, leaness, NA, LeChatelierE_2013, metaphlan_bugs_list, stool"
