Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
KarlssonFH_2013.genefamilies_relab.stool,Relabeled genefamilies data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.genefamilies_relab.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, genefamilies_relab, stool"
KarlssonFH_2013.marker_abundance.stool,Marker abundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.marker_abundance.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, marker_abundance, stool"
KarlssonFH_2013.marker_presence.stool,Marker presence data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.marker_presence.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, marker_presence, stool"
KarlssonFH_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.metaphlan_bugs_list.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, metaphlan_bugs_list, stool"
KarlssonFH_2013.pathabundance_relab.stool,Relabeled pathabundance data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.pathabundance_relab.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, pathabundance_relab, stool"
KarlssonFH_2013.pathcoverage.stool,Pathcoverage data from the KarlssonFH_2013 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,KarlssonFH_2013.pathcoverage.stool.rda,"impaired_glucose_tolerance, n, t2d, KarlssonFH_2013, pathcoverage, stool"
LomanNJ_2013_Hi.genefamilies_relab.stool,Relabeled genefamilies data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.genefamilies_relab.stool.rda,"stec2-positive, LomanNJ_2013_Hi, genefamilies_relab, stool"
LomanNJ_2013_Hi.marker_abundance.stool,Marker abundance data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.marker_abundance.stool.rda,"stec2-positive, LomanNJ_2013_Hi, marker_abundance, stool"
LomanNJ_2013_Hi.marker_presence.stool,Marker presence data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.marker_presence.stool.rda,"stec2-positive, LomanNJ_2013_Hi, marker_presence, stool"
LomanNJ_2013_Hi.metaphlan_bugs_list.stool,Taxonomic abundance data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.metaphlan_bugs_list.stool.rda,"stec2-positive, LomanNJ_2013_Hi, metaphlan_bugs_list, stool"
