"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"1","HMP_2012.genefamilies_relab.anterior_nares","Relabeled genefamilies data from the HMP_2012 dataset specific to the anterior_nares bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.anterior_nares.rda","n, female, male, HMP_2012, genefamilies_relab, anterior_nares","curatedMetagenomicData/HMP_2012.genefamilies_relab.anterior_nares.rda"
"2","HMP_2012.genefamilies_relab.buccal_mucosa","Relabeled genefamilies data from the HMP_2012 dataset specific to the buccal_mucosa bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.buccal_mucosa.rda","n, female, male, HMP_2012, genefamilies_relab, buccal_mucosa","curatedMetagenomicData/HMP_2012.genefamilies_relab.buccal_mucosa.rda"
"3","HMP_2012.genefamilies_relab.hard_palate","Relabeled genefamilies data from the HMP_2012 dataset specific to the hard_palate bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.hard_palate.rda","n, male, HMP_2012, genefamilies_relab, hard_palate","curatedMetagenomicData/HMP_2012.genefamilies_relab.hard_palate.rda"
"4","HMP_2012.genefamilies_relab.keratinized_gingiva","Relabeled genefamilies data from the HMP_2012 dataset specific to the keratinized_gingiva bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.keratinized_gingiva.rda","n, male, female, HMP_2012, genefamilies_relab, keratinized_gingiva","curatedMetagenomicData/HMP_2012.genefamilies_relab.keratinized_gingiva.rda"
"5","HMP_2012.genefamilies_relab.l_retroauricular_crease","Relabeled genefamilies data from the HMP_2012 dataset specific to the l_retroauricular_crease bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.l_retroauricular_crease.rda","n, male, HMP_2012, genefamilies_relab, l_retroauricular_crease","curatedMetagenomicData/HMP_2012.genefamilies_relab.l_retroauricular_crease.rda"
"6","HMP_2012.genefamilies_relab.mid_vagina","Relabeled genefamilies data from the HMP_2012 dataset specific to the mid_vagina bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.mid_vagina.rda","n, female, HMP_2012, genefamilies_relab, mid_vagina","curatedMetagenomicData/HMP_2012.genefamilies_relab.mid_vagina.rda"
"7","HMP_2012.genefamilies_relab.palatine_tonsils","Relabeled genefamilies data from the HMP_2012 dataset specific to the palatine_tonsils bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.palatine_tonsils.rda","n, male, female, HMP_2012, genefamilies_relab, palatine_tonsils","curatedMetagenomicData/HMP_2012.genefamilies_relab.palatine_tonsils.rda"
"8","HMP_2012.genefamilies_relab.posterior_fornix","Relabeled genefamilies data from the HMP_2012 dataset specific to the posterior_fornix bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.posterior_fornix.rda","n, female, HMP_2012, genefamilies_relab, posterior_fornix","curatedMetagenomicData/HMP_2012.genefamilies_relab.posterior_fornix.rda"
"9","HMP_2012.genefamilies_relab.r_retroauricular_crease","Relabeled genefamilies data from the HMP_2012 dataset specific to the r_retroauricular_crease bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.r_retroauricular_crease.rda","n, male, female, HMP_2012, genefamilies_relab, r_retroauricular_crease","curatedMetagenomicData/HMP_2012.genefamilies_relab.r_retroauricular_crease.rda"
"10","HMP_2012.genefamilies_relab.saliva","Relabeled genefamilies data from the HMP_2012 dataset specific to the saliva bodysite.",3.4,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","HMP_2012.genefamilies_relab.saliva.rda","n, male, female, HMP_2012, genefamilies_relab, saliva","curatedMetagenomicData/HMP_2012.genefamilies_relab.saliva.rda"
