"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Candela_Africa.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Candela_Africa.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Candela_Africa.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Candela_Africa.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Candela_Africa.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Candela_Africa.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Pharmacy and Biotechnology, University of Bologna, Bologna 40126, Italy.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Chatelier_gut_obesity.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_HiSeq.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Loman2013_EcoliOutbreak_DNA_MiSeq.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Neilsen_genome_assembly.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Center for Biological Sequence Analysis, [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Quin_gut_liver_cirrhosis.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Tito_subsistence_gut.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521  Norman, Oklahoma 73019, USA [2] Universidad Cientifica del Sur, Lima 18, Peru [3]    City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"WT2D.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"WT2D.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"WT2D.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"WT2D.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"WT2D.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
